,x1,x2,y
0,0.2765112166111231,0.38141624968496046,0
1,0.9475222773831256,0.423563496267044,0
2,0.6870253187296896,0.4107266985133127,0
3,1.0277583561930883,0.6051838024976377,0
4,0.5396238567356809,0.6402236877216674,0
5,0.624277211257027,0.9463701554017262,0
6,0.23167800710690095,1.274464021906625,0
7,0.5169019817137347,1.0684084666412517,0
8,0.41619162128613085,1.5567515669090877,0
9,0.16271811932568458,1.5462244381601773,0
10,0.21410221537773455,2.1040874961935194,0
11,-0.29702756579586265,1.8218489817699381,0
12,-0.5510129589218312,1.9463164108977826,0
13,-0.9038954194673468,1.9059090216783312,0
14,-1.1699436365337932,2.021620005211819,0
15,-1.2630097186241587,1.535383138722815,0
16,-1.815829127943673,1.6488937726078208,0
17,-1.8512627220496631,1.6208608096816624,0
18,-2.562867353144729,1.5940227228588109,0
19,-2.2525068508254242,1.1816449754372527,0
20,-2.8089888909233953,1.2531702493364674,0
21,-3.125789511910661,0.6232754942762212,0
22,-2.5720099417758364,0.5578939663965885,0
23,-3.1558490924901674,-0.0012778562535898305,0
24,-3.4686241839671346,-0.48403253639123905,0
25,-3.6385564953784004,-0.9732506405170529,0
26,-3.444650179858707,-0.9256154406501864,0
27,-2.977286455969354,-1.6728546686570782,0
28,-2.681744220319036,-1.9954186223301746,0
29,-2.9583387447629663,-2.72903275543739,0
30,-2.5340161803587815,-3.0998206480566886,0
31,-2.6085216465004595,-3.528768301193141,0
32,-2.0537318722641746,-3.6209227927615832,0
33,-1.6267082553605632,-4.269905177498996,0
34,-1.2560717211036156,-4.58140796917014,0
35,-0.5250504514455101,-4.775868556902471,0
36,0.07482079055369932,-4.599406567459993,0
37,0.7749620046587364,-4.912586844860977,0
38,1.5243854225573676,-4.994351801847436,0
39,1.9084036701893512,-4.761789969143439,0
40,2.6943423987894133,-4.561815304805241,0
41,2.800233192547533,-4.21082125255998,0
42,3.869890839172664,-3.830511779867131,0
43,4.2190530528163315,-3.6649296743114026,0
44,4.933059622000493,-2.8810051126542935,0
45,4.911413933717471,-3.3314840782439514,0
46,5.344723718702036,-2.3420224694262117,0
47,5.8991202212984435,-0.9769711084905466,0
48,6.197428583469664,-0.7811710475141608,0
49,6.33383291449285,0.35575710966491647,0
50,-0.3689297270196473,0.10847146963395049,1
51,-0.4387710291071322,-0.07442045905445244,1
52,-0.766550407379654,0.08770291665267696,1
53,-0.4977367232583836,0.2975838308895514,1
54,-0.9707755387368063,0.2370118080082033,1
55,-0.8026678963042604,0.1409305514458283,1
56,-1.1926727639397883,0.5375506420717052,1
57,-1.4132802648432223,-0.3408725175752326,1
58,-1.2083741313659762,-0.4956639534193815,1
59,-1.5283142962515195,-0.9342058312118994,1
60,-1.2538927942842837,-0.9470269920278765,1
61,-1.1578827819072228,-0.8926064941228902,1
62,-1.096560691255374,-1.0980217108026584,1
63,-1.1117680188859005,-1.437720388076455,1
64,-1.1277609846327032,-1.6851527455910407,1
65,-0.9438988925026475,-2.1966413569153875,1
66,-0.4984518848413396,-2.5373949292394427,1
67,-0.18016037633776585,-2.0988523488540514,1
68,-0.07434963695489556,-2.623026932190038,1
69,0.22363353823578813,-2.9078824244364783,1
70,0.5568620682550813,-2.836765754959064,1
71,0.9316716087681757,-2.763067311709821,1
72,1.2484594591365097,-3.013993332166309,1
73,1.907874323664886,-2.7741912758598435,1
74,2.0422340467762043,-2.5681816163374194,1
